Ticker,Rows,Start_Date,End_Date,Missing_Values_Total,Output_File
AAPL,1255,2021-01-04,2025-12-31,0,AAPL_stock_data.csv
MSFT,1255,2021-01-04,2025-12-31,0,MSFT_stock_data.csv
NVDA,1255,2021-01-04,2025-12-31,0,NVDA_stock_data.csv
AMZN,1255,2021-01-04,2025-12-31,0,AMZN_stock_data.csv
TSLA,1255,2021-01-04,2025-12-31,0,TSLA_stock_data.csv
