Window_Type,Model_Agreement_Count,Rows,Share_Within_Window,Share_Of_Total_Dataset
Event Window,0,929,0.9412,0.1492
Event Window,1,30,0.0304,0.0048
Event Window,2,16,0.0162,0.0026
Event Window,3,12,0.0122,0.0019
Non-Event Window,0,4746,0.9061,0.7624
Non-Event Window,1,250,0.0477,0.0402
Non-Event Window,2,113,0.0216,0.0182
Non-Event Window,3,129,0.0246,0.0207
Event Window,Strong Agreement >= 2,28,0.0284,0.0045
Non-Event Window,Strong Agreement >= 2,242,0.0462,0.0389
