Model,Total_Trading_Days,Total_Event_Window_Days,Total_Non_Event_Window_Days,Total_Anomaly_Alerts,Total_Event_Window_Anomalies,Total_Non_Event_Window_Anomalies,Overall_Event_Window_Detection_Rate,Overall_Non_Event_Window_Anomaly_Rate,Overall_Relative_Anomaly_Concentration,Mean_Ticker_Level_Relative_Concentration,Mean_Event_Based_False_Positive_Rate,Mean_Anomaly_Score_Std
Isolation Forest,6225,987,5238,315,32,283,0.0324,0.054,0.6001,0.6091,0.054,0.054597
One-Class SVM,6225,987,5238,331,35,296,0.0355,0.0565,0.6275,0.6427,0.0565,0.518561
Local Outlier Factor,6225,987,5238,315,31,284,0.0314,0.0542,0.5793,0.5909,0.0542,0.157928
